Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-25,AAPL,Apple,338.91,334.3,4.61,341.8,335.5,6.3,Contracting,7.17
2026-09-25,AMD,AMD,630.8,599.24,31.56,624.69,608.08,16.61,Expanding,23.54
2026-09-25,AMZN,Amazon,250.43,245.6,4.83,253.99,247.76,6.23,Contracting,5.87
2026-09-25,GOOG,Alphabet,339.31,332.81,6.5,346.33,334.2,12.13,Contracting,8.39
2026-09-25,META,Meta,779.82,743.01,36.81,763.9,739.51,24.39,Expanding,27.13
2026-09-25,MSFT,Microsoft,498.9,491.22,7.68,509.44,495.88,13.56,Contracting,10.85
2026-09-25,MU,Micron,1081.04,1044,37.04,1105.5,1064.25,41.25,Contracting,44.91
2026-09-25,NBIS,Neurabases,249.19,229.5,19.69,236.57,226.39,10.18,Expanding,15.08
2026-09-25,NFLX,Netflix,72.04,71.21,0.83,72.37,71.07,1.3,Inside Day,2.21
2026-09-25,NVDA,NVIDIA,224.94,221.09,3.85,228.95,224.02,4.93,Contracting,6.64
2026-09-25,QQQ,Nasdaq ETF,742.66,734.62,8.04,747.13,738.19,8.94,Contracting,9.19
2026-09-25,SNDK,SanDisk,1802.99,1726.39,76.6,1902.22,1803.67,98.55,Contracting,104.01
2026-09-25,TSLA,Tesla,383.33,375.7,7.63,386.7,377.57,9.12,Contracting,12.75
