Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-08,AAPL,Apple,315.17,307.15,8.02,313.54,309.65,3.89,Expanding,5.72
2026-06-08,AMD,AMD,505.62,463.95,41.67,532.19,499.87,32.32,Expanding,31.04
2026-06-08,AMZN,Amazon,256.38,245.78,10.6,255.83,251.75,4.08,Expanding,7.14
2026-06-08,GOOG,Alphabet,369.2,361.63,7.57,369.86,354.8,15.06,Inside Day,10.0
2026-06-08,META,Meta,629.14,582.91,46.24,642.4,622.43,19.97,Expanding,18.3
2026-06-08,MSFT,Microsoft,429.47,414.4,15.07,436.15,426.41,9.74,Expanding,12.95
2026-06-08,MU,Micron,961.89,864.01,97.88,1036.37,971.68,64.69,Expanding,71.58
2026-06-08,NBIS,Neurabases,250.75,216.69,34.06,264.47,234.69,29.78,Expanding,24.52
2026-06-08,NFLX,Netflix,82.75,81,1.75,83.7,81.37,2.33,Contracting,2.23
2026-06-08,NVDA,NVIDIA,214.87,204.33,10.54,221.6,210.97,10.63,Contracting,8.95
2026-06-08,QQQ,Nasdaq ETF,731.69,704.32,27.37,743.5,732.62,10.88,Expanding,12.33
2026-06-08,SNDK,SanDisk,1682.0,1514.36,167.64,1825.9,1725.08,100.82,Expanding,127.88
2026-06-08,TSLA,Tesla,424.68,388.59,36.09,426.35,417.16,9.19,Expanding,16.48
