Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-14,AAPL,Apple,323.45,315.78,7.67,316.91,312.17,4.74,Expanding,8.42
2026-07-14,AMD,AMD,551.87,526.92,24.95,560.25,540.05,20.2,Expanding,36.3
2026-07-14,AMZN,Amazon,249.65,244.18,5.47,251.03,244.41,6.62,Contracting,7.83
2026-07-14,GOOG,Alphabet,355.75,349.82,5.93,355.68,350.7,4.98,Expanding,10.47
2026-07-14,META,Meta,676.62,654.2,22.42,677.86,658.01,19.85,Expanding,26.17
2026-07-14,MSFT,Microsoft,393.65,384.15,9.5,391.91,381.5,10.41,Contracting,12.16
2026-07-14,MU,Micron,943.5,902.6,40.9,998,954.13,43.87,Contracting,94.7
2026-07-14,NBIS,Neurabases,219,204.7,14.3,224.48,207.44,17.04,Contracting,25.98
2026-07-14,NFLX,Netflix,75.45,73.71,1.74,75.7,72.51,3.19,Inside Day,2.68
2026-07-14,NVDA,NVIDIA,210.57,203,7.57,211,201.92,9.08,Inside Day,6.79
2026-07-14,QQQ,Nasdaq ETF,718.74,710.08,8.66,726.39,717,9.39,Contracting,15.68
2026-07-14,SNDK,SanDisk,1800,1646.17,153.83,1946.84,1773,173.84,Contracting,231.25
2026-07-14,TSLA,Tesla,405.57,391.37,14.2,413.16,402.81,10.35,Expanding,18.72
