Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-18,AAPL,Apple,338.34,330.18,8.16,335.48,330.7,4.78,Expanding,7.26
2026-09-18,AMD,AMD,551.42,527.6,23.82,527.25,506.05,21.2,Expanding,21.41
2026-09-18,AMZN,Amazon,252.73,249.24,3.49,249.26,244.3,4.96,Contracting,5.69
2026-09-18,GOOG,Alphabet,345.96,340.5,5.46,344.7,337.45,7.25,Contracting,7.06
2026-09-18,META,Meta,683.2,667.05,16.15,685.31,671.91,13.4,Expanding,19.59
2026-09-18,MSFT,Microsoft,501.47,493.17,8.3,495.97,487.23,8.74,Contracting,10.03
2026-09-18,MU,Micron,986.2,953.5,32.7,941.2,917.64,23.56,Expanding,43.85
2026-09-18,NBIS,Neurabases,232.85,209.65,23.2,220.4,208.46,11.94,Expanding,14.35
2026-09-18,NFLX,Netflix,76.96,75.3,1.66,77.8,76.31,1.49,Expanding,2.1
2026-09-18,NVDA,NVIDIA,219.91,217.15,2.76,216.76,212.5,4.26,Contracting,6.82
2026-09-18,QQQ,Nasdaq ETF,718.04,713.32,4.72,711.88,700,11.88,Contracting,8.53
2026-09-18,SNDK,SanDisk,1625.36,1564.5,60.86,1560.58,1504.2,56.38,Expanding,94.6
2026-09-18,TSLA,Tesla,374.12,363.22,10.9,365.1,354.89,10.21,Expanding,13.72
