Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-23,AAPL,Apple,329.0,323.34,5.66,329.6,322.22,7.38,Inside Day,8.71
2026-07-23,AMD,AMD,561.47,526.6,34.87,548.14,522.6,25.54,Expanding,38.51
2026-07-23,AMZN,Amazon,248.45,242.45,6.0,249.34,246.42,2.92,Expanding,7.22
2026-07-23,GOOG,Alphabet,349.45,341.64,7.81,350.74,346.01,4.73,Expanding,10.58
2026-07-23,META,Meta,649.0,624,25.0,655.88,643.2,12.68,Expanding,26.22
2026-07-23,MSFT,Microsoft,401,386.96,14.04,401.47,396.32,5.15,Expanding,12.34
2026-07-23,MU,Micron,982.62,936.06,46.56,982.88,916.57,66.31,Inside Day,86.37
2026-07-23,NBIS,Neurabases,228.66,209.52,19.14,217.62,192.12,25.5,Contracting,24.78
2026-07-23,NFLX,Netflix,70.57,68.35,2.22,68.75,66.72,2.03,Expanding,2.76
2026-07-23,NVDA,NVIDIA,214.39,204.95,9.44,208.65,204.01,4.64,Expanding,7.1
2026-07-23,QQQ,Nasdaq ETF,709.65,703.62,6.03,710.05,702.8,7.25,Inside Day,14.2
2026-07-23,SNDK,SanDisk,1628.4,1516.01,112.39,1595.64,1489.64,105.99,Expanding,212.82
2026-07-23,TSLA,Tesla,380.17,372.9,7.27,384.07,369.98,14.09,Inside Day,16.55
