Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-29,AAPL,Apple,342.89,335.6,7.29,339.57,334.02,5.55,Expanding,8.14
2026-07-29,AMD,AMD,472.75,442.27,30.48,528,476.93,51.07,Contracting,40.08
2026-07-29,AMZN,Amazon,233.11,228.1,5.01,235.89,230.99,4.9,Expanding,6.45
2026-07-29,GOOG,Alphabet,335.21,324.54,10.67,330.1,324.41,5.69,Expanding,11.0
2026-07-29,META,Meta,601,587,14,611.26,593.13,18.13,Contracting,26.33
2026-07-29,MSFT,Microsoft,400.32,391.3,9.02,394.2,387.99,6.21,Expanding,11.03
2026-07-29,MU,Micron,848.36,789.09,59.27,935,854.79,80.21,Contracting,78.63
2026-07-29,NBIS,Neurabases,180.07,161.44,18.63,199.89,180.83,19.06,Contracting,24.59
2026-07-29,NFLX,Netflix,73.75,71.23,2.52,71.65,69.86,1.79,Expanding,2.66
2026-07-29,NVDA,NVIDIA,198.7,192.74,5.96,208.75,195.44,13.31,Contracting,7.53
2026-07-29,QQQ,Nasdaq ETF,679.4,667.88,11.52,692.3,675.95,16.35,Contracting,13.84
2026-07-29,SNDK,SanDisk,1188,1050.72,137.28,1462.99,1222.01,240.98,Contracting,204.8
2026-07-29,TSLA,Tesla,311.16,300.69,10.47,317,304.28,12.72,Contracting,18.22
