Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-10,AAPL,Apple,314.81,310.74,4.07,316.29,309.23,7.06,Inside Day,8.98
2026-08-10,AMD,AMD,498.99,476.06,22.93,496.72,469.5,27.22,Contracting,39.33
2026-08-10,AMZN,Amazon,278.31,272.75,5.56,275.48,271.06,4.42,Expanding,9.16
2026-08-10,GOOG,Alphabet,357.55,352.82,4.73,361.96,355.83,6.13,Contracting,13.21
2026-08-10,META,Meta,598.74,585.62,13.12,595.31,586.0,9.31,Expanding,22.5
2026-08-10,MSFT,Microsoft,505.18,498.73,6.45,501.56,488.52,13.04,Contracting,16.11
2026-08-10,MU,Micron,904.8,847.02,57.78,913.33,827,86.33,Inside Day,81.51
2026-08-10,NBIS,Neurabases,197.42,180.63,16.79,215.51,189.17,26.34,Contracting,25.19
2026-08-10,NFLX,Netflix,74.5,73.08,1.42,75.21,73.1,2.11,Contracting,2.44
2026-08-10,NVDA,NVIDIA,224.76,220.66,4.1,223.63,217,6.63,Contracting,7.76
2026-08-10,QQQ,Nasdaq ETF,723.63,716.51,7.12,719.32,708.5,10.82,Contracting,14.52
2026-08-10,SNDK,SanDisk,1309.53,1184.37,125.16,1324,1163.09,160.91,Inside Day,177.7
2026-08-10,TSLA,Tesla,333.73,321.25,12.48,323,315.52,7.48,Expanding,14.14
