Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-01,AAPL,Apple,289.94,280.69,9.25,288.37,279.85,8.52,Expanding,8.95
2026-07-01,AMD,AMD,584.73,545.57,39.16,542.19,495.35,46.84,Contracting,37.54
2026-07-01,AMZN,Amazon,241.54,237.17,4.37,249.71,233.8,15.91,Inside Day,8.54
2026-07-01,GOOG,Alphabet,355.39,348.11,7.28,351.97,338.81,13.16,Contracting,12.17
2026-07-01,META,Meta,565.53,551.43,14.11,570.9,558,12.9,Expanding,19.53
2026-07-01,MSFT,Microsoft,374.15,367.45,6.7,380.5,359.9,20.6,Inside Day,13.44
2026-07-01,MU,Micron,1168.68,1124.66,44.02,1148.79,1023.65,125.14,Contracting,101.28
2026-07-01,NBIS,Neurabases,290.6,255.8,34.8,263.8,234.5,29.3,Expanding,27.64
2026-07-01,NFLX,Netflix,73.75,71,2.75,76.07,73.73,2.34,Expanding,2.45
2026-07-01,NVDA,NVIDIA,200.63,195.11,5.52,196.18,189.8,6.38,Contracting,7.4
2026-07-01,QQQ,Nasdaq ETF,737.62,723.91,13.71,724.58,705.17,19.41,Contracting,18.29
2026-07-01,SNDK,SanDisk,2280.8,2070,210.8,2090.71,1895,195.71,Expanding,206.24
2026-07-01,TSLA,Tesla,424.54,406,18.54,413.27,379.3,33.97,Contracting,18.89
