Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-16,AAPL,Apple,297.78,291.7,6.08,297.14,289.62,7.52,Contracting,7.05
2026-06-16,AMD,AMD,558.37,530.5,27.87,521.71,494,27.71,Expanding,35.09
2026-06-16,AMZN,Amazon,247.81,244.73,3.08,243.36,233.59,9.77,Contracting,7.72
2026-06-16,GOOG,Alphabet,370.65,364.65,6.0,364.77,353.34,11.43,Contracting,10.73
2026-06-16,META,Meta,601.27,579.3,21.97,576.07,560.9,15.17,Expanding,19.55
2026-06-16,MSFT,Microsoft,401.75,392.85,8.9,391.74,382.27,9.47,Contracting,12.56
2026-06-16,MU,Micron,1097.47,1051.5,45.97,1012.62,960.19,52.43,Contracting,80.78
2026-06-16,NBIS,Neurabases,262.89,245.24,17.65,243.59,223.5,20.09,Contracting,24.53
2026-06-16,NFLX,Netflix,81.71,80.46,1.25,82,79.28,2.72,Inside Day,1.95
2026-06-16,NVDA,NVIDIA,212.71,208.34,4.37,207.07,203.44,3.63,Expanding,7.91
2026-06-16,QQQ,Nasdaq ETF,744.76,737.38,7.38,724.01,711.28,12.73,Contracting,15.52
2026-06-16,SNDK,SanDisk,2119.9,2021.11,98.79,2021.65,1865.11,156.54,Contracting,146.29
2026-06-16,TSLA,Tesla,416,407.1,8.9,406.68,386.76,19.92,Contracting,16.62
