Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-30,AAPL,Apple,288.37,279.85,8.52,285.95,274.21,11.74,Contracting,8.93
2026-06-30,AMD,AMD,542.19,495.35,46.84,525.11,502.61,22.5,Expanding,36.94
2026-06-30,AMZN,Amazon,249.71,233.8,15.91,233.9,226.12,7.78,Expanding,8.86
2026-06-30,GOOG,Alphabet,351.97,338.81,13.16,344.12,333.69,10.43,Expanding,12.55
2026-06-30,META,Meta,570.9,558,12.9,556.85,540.4,16.45,Contracting,19.95
2026-06-30,MSFT,Microsoft,380.5,359.9,20.6,376.61,355.43,21.18,Contracting,13.96
2026-06-30,MU,Micron,1148.79,1023.65,125.14,1198.71,1121.36,77.35,Expanding,105.69
2026-06-30,NBIS,Neurabases,263.8,234.5,29.3,248.8,234.4,14.4,Expanding,27.09
2026-06-30,NFLX,Netflix,76.07,73.73,2.34,75.2,71.53,3.67,Contracting,2.42
2026-06-30,NVDA,NVIDIA,196.18,189.8,6.38,195.55,191.22,4.33,Expanding,7.54
2026-06-30,QQQ,Nasdaq ETF,724.58,705.17,19.41,715.55,702.81,12.75,Expanding,18.64
2026-06-30,SNDK,SanDisk,2090.71,1895,195.71,2256.11,2063.04,193.07,Expanding,204.38
2026-06-30,TSLA,Tesla,413.27,379.3,33.97,387.8,368.6,19.2,Expanding,18.92
