Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-06,AAPL,Apple,311.71,305.67,6.04,310.42,301.32,9.1,Contracting,9.39
2026-08-06,AMD,AMD,502,478.2,23.8,530.13,502.2,27.93,Contracting,39.75
2026-08-06,AMZN,Amazon,282.79,270.73,12.06,281.07,275.82,5.25,Expanding,9.77
2026-08-06,GOOG,Alphabet,381.81,355.16,26.65,377.67,366.16,11.51,Expanding,13.64
2026-08-06,META,Meta,601,580.12,20.88,592.79,578.25,14.54,Expanding,26.51
2026-08-06,MSFT,Microsoft,498.24,485.68,12.56,499.44,479.17,20.27,Inside Day,16.44
2026-08-06,MU,Micron,928.98,881.2,47.78,902.43,858.5,43.93,Expanding,80.5
2026-08-06,NBIS,Neurabases,228.02,214.74,13.28,229.47,215.5,13.97,Contracting,24.55
2026-08-06,NFLX,Netflix,75.3,73.16,2.14,73.75,72.3,1.45,Expanding,2.45
2026-08-06,NVDA,NVIDIA,222.22,216.4,5.82,213.06,209.05,4.01,Expanding,8.08
2026-08-06,QQQ,Nasdaq ETF,728.54,716.92,11.62,725.66,707.53,18.13,Contracting,14.98
2026-08-06,SNDK,SanDisk,1441.76,1345,96.76,1446.62,1340,106.62,Inside Day,184.6
2026-08-06,TSLA,Tesla,327.14,320.28,6.86,329.57,320.79,8.78,Contracting,14.23
