Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-07,AAPL,Apple,316.29,309.23,7.06,311.71,305.67,6.04,Expanding,9.23
2026-08-07,AMD,AMD,496.72,469.5,27.22,502,478.2,23.8,Expanding,39.35
2026-08-07,AMZN,Amazon,275.48,271.06,4.42,282.79,270.73,12.06,Inside Day,9.44
2026-08-07,GOOG,Alphabet,361.96,355.83,6.13,381.81,355.16,26.65,Inside Day,13.17
2026-08-07,META,Meta,595.31,586.0,9.31,601,580.12,20.88,Inside Day,25.64
2026-08-07,MSFT,Microsoft,501.56,488.52,13.04,498.24,485.68,12.56,Expanding,16.43
2026-08-07,MU,Micron,913.33,827,86.33,928.98,881.2,47.78,Expanding,81.56
2026-08-07,NBIS,Neurabases,215.51,189.17,26.34,228.02,214.74,13.28,Expanding,24.78
2026-08-07,NFLX,Netflix,75.21,73.1,2.11,75.3,73.16,2.14,Contracting,2.46
2026-08-07,NVDA,NVIDIA,223.63,217,6.63,222.22,216.4,5.82,Expanding,7.89
2026-08-07,QQQ,Nasdaq ETF,719.32,708.5,10.82,728.54,716.92,11.62,Contracting,14.76
2026-08-07,SNDK,SanDisk,1324,1163.09,160.91,1441.76,1345,96.76,Expanding,186.63
2026-08-07,TSLA,Tesla,323,315.52,7.48,327.14,320.28,6.86,Expanding,13.92
