Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-04,AAPL,Apple,330.81,324.11,6.7,328.4,323.53,4.87,Expanding,6.64
2026-09-04,AMD,AMD,459.77,440.5,19.27,462.21,452.36,9.85,Expanding,18.27
2026-09-04,AMZN,Amazon,259.5,256,3.5,256.24,253.4,2.84,Expanding,5.87
2026-09-04,GOOG,Alphabet,340.85,336.31,4.54,336.51,329.52,6.99,Contracting,6.35
2026-09-04,META,Meta,619.46,604.35,15.11,600.38,577,23.38,Contracting,18.97
2026-09-04,MSFT,Microsoft,515.65,500.8,14.85,500.27,493.81,6.46,Expanding,10.43
2026-09-04,MU,Micron,959.76,918.88,40.88,958,927.16,30.84,Expanding,48.79
2026-09-04,NBIS,Neurabases,211.67,196.63,15.04,205.21,195.15,10.06,Expanding,18.54
2026-09-04,NFLX,Netflix,83.6,81.63,1.97,83.12,80.3,2.82,Contracting,2.2
2026-09-04,NVDA,NVIDIA,230.4,224.75,5.65,227.95,218.48,9.47,Contracting,6.99
2026-09-04,QQQ,Nasdaq ETF,718.91,709.69,9.22,709.8,705.1,4.7,Expanding,8.21
2026-09-04,SNDK,SanDisk,1576.8,1511,65.8,1587.86,1509.24,78.62,Inside Day,115.16
2026-09-04,TSLA,Tesla,384.04,365.82,18.22,360.62,349.92,10.7,Expanding,13.62
