Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-25,AAPL,Apple,299.7,292.94,6.76,301.64,294.18,7.46,Contracting,7.32
2026-06-25,AMD,AMD,524.96,503.5,21.46,528.49,506.81,21.68,Contracting,33.95
2026-06-25,AMZN,Amazon,242.42,232.95,9.47,236.87,232,4.87,Expanding,8.1
2026-06-25,GOOG,Alphabet,352.83,341.5,11.33,348.72,339.71,9.01,Expanding,11.98
2026-06-25,META,Meta,569.04,555.55,13.49,572.2,561.02,11.18,Expanding,20.53
2026-06-25,MSFT,Microsoft,378.88,364.78,14.1,377.22,370.67,6.55,Expanding,12.98
2026-06-25,MU,Micron,1083.32,991.1,92.22,1125,1038.5,86.5,Expanding,91.62
2026-06-25,NBIS,Neurabases,276.15,249.21,26.94,295.23,251,44.23,Contracting,27.42
2026-06-25,NFLX,Netflix,73.45,71.62,1.83,73.96,72.63,1.33,Expanding,2.2
2026-06-25,NVDA,NVIDIA,201.67,196.58,5.09,203.77,200,3.77,Expanding,7.69
2026-06-25,QQQ,Nasdaq ETF,719.93,704.45,15.48,723.61,712.11,11.5,Expanding,16.79
2026-06-25,SNDK,SanDisk,2021.5,1861.01,160.49,2060.0,1949.96,110.04,Expanding,171.48
2026-06-25,TSLA,Tesla,384.58,373.05,11.53,392.87,379.06,13.81,Contracting,17.46
