Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-18,AAPL,Apple,302.07,294.36,7.71,300.48,293.97,6.51,Expanding,7.17
2026-06-18,AMD,AMD,532.5,507.3,25.2,548.95,507.25,41.7,Inside Day,34.66
2026-06-18,AMZN,Amazon,245.91,236,9.91,249.51,245.45,4.06,Expanding,7.54
2026-06-18,GOOG,Alphabet,370.15,360.23,9.92,373.6,365.32,8.28,Expanding,10.54
2026-06-18,META,Meta,593.81,566.19,27.62,605.81,592,13.81,Expanding,20.46
2026-06-18,MSFT,Microsoft,390.37,377.32,13.05,396.84,390.69,6.15,Expanding,12.48
2026-06-18,MU,Micron,1093.67,1014.14,79.53,1110.4,1020,90.4,Contracting,81.34
2026-06-18,NBIS,Neurabases,297.93,264.29,33.64,277.35,253.4,23.95,Expanding,25.32
2026-06-18,NFLX,Netflix,78.44,76.76,1.68,81.93,77.71,4.22,Contracting,2.06
2026-06-18,NVDA,NVIDIA,209.21,203.08,6.13,211.49,207.29,4.2,Expanding,7.68
2026-06-18,QQQ,Nasdaq ETF,735.68,720.85,14.83,744.22,729.64,14.58,Expanding,15.45
2026-06-18,SNDK,SanDisk,2074.59,1938,136.59,2167.33,1980.18,187.15,Contracting,148.78
2026-06-18,TSLA,Tesla,405.94,393.76,12.18,412.42,400.54,11.88,Expanding,15.94
