Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-11,AAPL,Apple,326.74,316.51,10.23,319.15,309.9,9.25,Expanding,7.28
2026-09-11,AMD,AMD,516.33,502.81,13.52,526.79,506.36,20.43,Contracting,19.94
2026-09-11,AMZN,Amazon,253.15,249.58,3.57,254.69,250.65,4.04,Contracting,5.49
2026-09-11,GOOG,Alphabet,330.89,325.65,5.24,329.34,325.63,3.71,Expanding,6.29
2026-09-11,META,Meta,663.5,642.14,21.36,657.86,638.56,19.3,Expanding,20.32
2026-09-11,MSFT,Microsoft,494.52,486,8.52,494.39,489.8,4.59,Expanding,9.73
2026-09-11,MU,Micron,999,973.5,25.5,1042.4,992.29,50.11,Contracting,48.68
2026-09-11,NBIS,Neurabases,238.33,226.03,12.3,250.27,240.2,10.07,Expanding,16.87
2026-09-11,NFLX,Netflix,76.3,75.03,1.27,76.72,75.87,0.85,Expanding,2.24
2026-09-11,NVDA,NVIDIA,220.99,217.2,3.79,226.18,223.46,2.72,Expanding,6.66
2026-09-11,QQQ,Nasdaq ETF,712.06,706.86,5.2,719.7,714.02,5.68,Contracting,7.87
2026-09-11,SNDK,SanDisk,1733.95,1674,59.95,1807.22,1728.02,79.2,Contracting,115.84
2026-09-11,TSLA,Tesla,369.21,357.68,11.53,375.44,366,9.44,Expanding,14.63
