Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-22,AAPL,Apple,300.57,295.62,4.95,302.07,294.36,7.71,Inside Day,7.49
2026-06-22,AMD,AMD,539.69,526.32,13.38,532.5,507.3,25.2,Contracting,34.67
2026-06-22,AMZN,Amazon,245.73,236.02,9.71,245.91,236,9.91,Inside Day,7.94
2026-06-22,GOOG,Alphabet,369,356.61,12.39,370.15,360.23,9.92,Expanding,11.16
2026-06-22,META,Meta,580.22,563.1,17.12,593.81,566.19,27.62,Contracting,22.17
2026-06-22,MSFT,Microsoft,381.37,373.28,8.09,390.37,377.32,13.05,Contracting,13.01
2026-06-22,MU,Micron,1149.43,1092.79,56.64,1093.67,1014.14,79.53,Contracting,85.76
2026-06-22,NBIS,Neurabases,298.8,275.57,23.23,297.93,264.29,33.64,Contracting,26.5
2026-06-22,NFLX,Netflix,78.23,76.12,2.11,78.44,76.76,1.68,Expanding,2.04
2026-06-22,NVDA,NVIDIA,211.39,206.5,4.89,209.21,203.08,6.13,Contracting,7.95
2026-06-22,QQQ,Nasdaq ETF,741.82,732.51,9.31,735.68,720.85,14.83,Contracting,16.6
2026-06-22,SNDK,SanDisk,2191.69,2029,162.69,2074.59,1938,136.59,Expanding,159.99
2026-06-22,TSLA,Tesla,402.52,384.7,17.82,405.94,393.76,12.18,Expanding,17.06
