Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-15,AAPL,Apple,316.19,311.91,4.28,323.45,315.78,7.67,Contracting,8.2
2026-07-15,AMD,AMD,574.2,546.77,27.43,551.87,526.92,24.95,Expanding,36.55
2026-07-15,AMZN,Amazon,248.56,243.8,4.76,249.65,244.18,5.47,Contracting,7.61
2026-07-15,GOOG,Alphabet,357.88,348.84,9.04,355.75,349.82,5.93,Expanding,10.37
2026-07-15,META,Meta,666.24,649.05,17.19,676.62,654.2,22.42,Contracting,25.53
2026-07-15,MSFT,Microsoft,388.19,378.65,9.54,393.65,384.15,9.5,Expanding,12.17
2026-07-15,MU,Micron,994.8,950.07,44.73,943.5,902.6,40.9,Expanding,92.06
2026-07-15,NBIS,Neurabases,222.75,193,29.75,219,204.7,14.3,Expanding,26.25
2026-07-15,NFLX,Netflix,74.0,72.28,1.73,75.45,73.71,1.74,Contracting,2.61
2026-07-15,NVDA,NVIDIA,212.55,203.8,8.75,210.57,203,7.57,Expanding,6.95
2026-07-15,QQQ,Nasdaq ETF,722.29,714.34,7.95,718.74,710.08,8.66,Contracting,15.32
2026-07-15,SNDK,SanDisk,1812.54,1711.47,101.07,1800,1646.17,153.83,Contracting,224.63
2026-07-15,TSLA,Tesla,402.22,394.76,7.46,405.57,391.37,14.2,Inside Day,17.92
