Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-11,AAPL,Apple,308.26,304.61,3.65,314.81,310.74,4.07,Contracting,8.96
2026-08-11,AMD,AMD,483.36,469.29,14.07,498.99,476.06,22.93,Contracting,37.53
2026-08-11,AMZN,Amazon,280.14,273.6,6.54,278.31,272.75,5.56,Expanding,8.97
2026-08-11,GOOG,Alphabet,355.93,351.47,4.46,357.55,352.82,4.73,Contracting,12.59
2026-08-11,META,Meta,608.21,592.03,16.18,598.74,585.62,13.12,Expanding,22.05
2026-08-11,MSFT,Microsoft,513.73,502.27,11.46,505.18,498.73,6.45,Expanding,15.94
2026-08-11,MU,Micron,894.99,854.4,40.59,904.8,847.02,57.78,Inside Day,78.58
2026-08-11,NBIS,Neurabases,196.13,183.11,13.02,197.42,180.63,16.79,Inside Day,24.32
2026-08-11,NFLX,Netflix,76.32,73.57,2.75,74.5,73.08,1.42,Expanding,2.46
2026-08-11,NVDA,NVIDIA,224.14,216.77,7.37,224.76,220.66,4.1,Expanding,7.73
2026-08-11,QQQ,Nasdaq ETF,724.67,720.33,4.34,723.63,716.51,7.12,Contracting,13.8
2026-08-11,SNDK,SanDisk,1278.76,1194.01,84.74,1309.53,1184.37,125.16,Inside Day,171.06
2026-08-11,TSLA,Tesla,332.05,326.15,5.9,333.73,321.25,12.48,Inside Day,13.55
