Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-07,AAPL,Apple,328.93,317.86,11.07,330.81,324.11,6.7,Expanding,6.87
2026-09-07,AMD,AMD,478.83,458,20.83,459.77,440.5,19.27,Expanding,18.42
2026-09-07,AMZN,Amazon,261.12,255.29,5.83,259.5,256,3.5,Expanding,5.84
2026-09-07,GOOG,Alphabet,340.18,333.75,6.43,340.85,336.31,4.54,Expanding,6.47
2026-09-07,META,Meta,617.46,605.27,12.19,619.46,604.35,15.11,Inside Day,19.13
2026-09-07,MSFT,Microsoft,511,499.36,11.64,515.65,500.8,14.85,Contracting,10.25
2026-09-07,MU,Micron,1017.77,969,48.77,959.76,918.88,40.88,Expanding,48.5
2026-09-07,NBIS,Neurabases,226.58,209.41,17.18,211.67,196.63,15.04,Expanding,18.81
2026-09-07,NFLX,Netflix,82.69,78.23,4.46,83.6,81.63,1.97,Expanding,2.38
2026-09-07,NVDA,NVIDIA,234.76,229.63,5.13,230.4,224.75,5.65,Contracting,6.84
2026-09-07,QQQ,Nasdaq ETF,721.86,716.56,5.3,718.91,709.69,9.22,Contracting,8.04
2026-09-07,SNDK,SanDisk,1740,1581,159,1576.8,1511,65.8,Expanding,119.84
2026-09-07,TSLA,Tesla,364.69,351.32,13.37,384.04,365.82,18.22,Contracting,14.83
