Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-30,AAPL,Apple,344.57,337.35,7.22,342.89,335.6,7.29,Contracting,8.04
2026-07-30,AMD,AMD,457.22,424.03,33.19,472.75,442.27,30.48,Expanding,39.31
2026-07-30,AMZN,Amazon,232.82,226.16,6.66,233.11,228.1,5.01,Expanding,6.58
2026-07-30,GOOG,Alphabet,341.98,330.41,11.57,335.21,324.54,10.67,Expanding,11.2
2026-07-30,META,Meta,599.97,582.22,17.75,601,587,14,Expanding,26.46
2026-07-30,MSFT,Microsoft,401.25,388.74,12.51,400.32,391.3,9.02,Expanding,11.33
2026-07-30,MU,Micron,841.8,737.88,103.92,848.36,789.09,59.27,Expanding,81.9
2026-07-30,NBIS,Neurabases,172,145.8,26.2,180.07,161.44,18.63,Expanding,24.23
2026-07-30,NFLX,Netflix,73.73,71.75,1.98,73.75,71.23,2.52,Inside Day,2.62
2026-07-30,NVDA,NVIDIA,197.07,190.01,7.06,198.7,192.74,5.96,Expanding,7.57
2026-07-30,QQQ,Nasdaq ETF,680.05,661.14,18.91,679.4,667.88,11.52,Expanding,14.22
2026-07-30,SNDK,SanDisk,1124.8,998.19,126.61,1188,1050.72,137.28,Contracting,198.41
2026-07-30,TSLA,Tesla,309.06,297.38,11.68,311.16,300.69,10.47,Expanding,17.71
