Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-07,AAPL,Apple,314.2,307,7.2,309.42,293.68,15.74,Contracting,8.99
2026-07-07,AMD,AMD,572.5,527,45.5,547.65,506,41.65,Expanding,39.65
2026-07-07,AMZN,Amazon,246.04,240.88,5.16,246.72,241.08,5.64,Contracting,8.33
2026-07-07,GOOG,Alphabet,365.68,354.19,11.49,360.99,350.32,10.67,Expanding,12.0
2026-07-07,META,Meta,603.58,581.76,21.82,610,580.42,29.58,Inside Day,22.52
2026-07-07,MSFT,Microsoft,389.15,381.22,7.93,392.2,383.7,8.5,Contracting,12.57
2026-07-07,MU,Micron,1019,980.85,38.15,1064.64,950.28,114.36,Inside Day,101.81
2026-07-07,NBIS,Neurabases,224.97,206.21,18.76,237.26,207.3,29.96,Contracting,28.49
2026-07-07,NFLX,Netflix,77.84,75.71,2.13,78.44,74.91,3.53,Inside Day,2.63
2026-07-07,NVDA,NVIDIA,197.55,193.99,3.56,200.06,192.35,7.71,Inside Day,6.55
2026-07-07,QQQ,Nasdaq ETF,726.08,718.45,7.63,730.83,707.56,23.27,Inside Day,18.57
2026-07-07,SNDK,SanDisk,1837.77,1713.2,124.57,2052.54,1693,359.54,Inside Day,227.36
2026-07-07,TSLA,Tesla,420,390.5,29.5,432.35,389.3,43.05,Inside Day,20.76
