Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-17,AAPL,Apple,335.48,330.7,4.78,331.78,328.35,3.43,Expanding,7.3
2026-09-17,AMD,AMD,527.25,506.05,21.2,513.66,497.51,16.15,Expanding,20.35
2026-09-17,AMZN,Amazon,249.26,244.3,4.96,253.27,247.22,6.05,Contracting,5.7
2026-09-17,GOOG,Alphabet,344.7,337.45,7.25,344.36,339.18,5.18,Expanding,7.05
2026-09-17,META,Meta,685.31,671.91,13.4,678.87,656.2,22.67,Contracting,19.8
2026-09-17,MSFT,Microsoft,495.97,487.23,8.74,505.9,495.54,10.36,Contracting,9.93
2026-09-17,MU,Micron,941.2,917.64,23.56,944.94,920.13,24.81,Contracting,42.69
2026-09-17,NBIS,Neurabases,220.4,208.46,11.94,216.56,206.85,9.71,Expanding,14.6
2026-09-17,NFLX,Netflix,77.8,76.31,1.49,79.48,77.46,2.02,Contracting,2.19
2026-09-17,NVDA,NVIDIA,216.76,212.5,4.26,213.94,211.16,2.78,Expanding,6.8
2026-09-17,QQQ,Nasdaq ETF,711.88,700,11.88,709.53,703.63,5.89,Expanding,8.22
2026-09-17,SNDK,SanDisk,1560.58,1504.2,56.38,1579.99,1509.14,70.85,Contracting,96.49
2026-09-17,TSLA,Tesla,365.1,354.89,10.21,362.39,354.05,8.34,Expanding,13.55
