Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-22,AAPL,Apple,339.64,333.05,6.59,338.49,332.53,5.96,Expanding,7.32
2026-09-22,AMD,AMD,616.69,582.27,34.42,559.91,541.53,18.38,Expanding,23.88
2026-09-22,AMZN,Amazon,259.49,253.6,5.89,255.43,251.88,3.55,Expanding,5.69
2026-09-22,GOOG,Alphabet,353.3,344.8,8.5,355.13,343.87,11.26,Inside Day,7.52
2026-09-22,META,Meta,753,679.6,73.4,690.15,660.8,29.35,Expanding,26.23
2026-09-22,MSFT,Microsoft,501.87,491.33,10.54,498.65,491.1,7.55,Expanding,10.29
2026-09-22,MU,Micron,1064.49,1030.68,33.81,1016.44,977.83,38.61,Contracting,42.56
2026-09-22,NBIS,Neurabases,237.96,221.3,16.66,224.65,210.3,14.35,Expanding,14.45
2026-09-22,NFLX,Netflix,73.87,71.79,2.08,72.38,70.11,2.27,Contracting,2.39
2026-09-22,NVDA,NVIDIA,228.5,221.56,6.94,222.73,218.03,4.7,Expanding,6.96
2026-09-22,QQQ,Nasdaq ETF,743.22,727.81,15.41,721.73,715.08,6.65,Expanding,9.26
2026-09-22,SNDK,SanDisk,1834.49,1737.01,97.48,1797,1616,181,Contracting,100.02
2026-09-22,TSLA,Tesla,378.36,371.07,7.29,370.9,360.75,10.15,Contracting,13.34
