Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-29,AAPL,Apple,285.95,274.21,11.74,288.8,273.75,15.05,Inside Day,8.96
2026-06-29,AMD,AMD,525.11,502.61,22.5,550.88,507,43.88,Contracting,36.18
2026-06-29,AMZN,Amazon,233.9,226.12,7.78,232.32,225.55,6.77,Expanding,8.23
2026-06-29,GOOG,Alphabet,344.12,333.69,10.43,343.19,335.9,7.29,Expanding,12.19
2026-06-29,META,Meta,556.85,540.4,16.45,556.34,540.18,16.16,Expanding,19.9
2026-06-29,MSFT,Microsoft,376.61,355.43,21.18,364.23,349.2,15.03,Expanding,13.45
2026-06-29,MU,Micron,1198.71,1121.36,77.35,1255,1136.31,118.69,Contracting,104.19
2026-06-29,NBIS,Neurabases,248.8,234.4,14.4,275.52,252.56,22.96,Contracting,26.92
2026-06-29,NFLX,Netflix,75.2,71.53,3.67,72.94,70.86,2.08,Expanding,2.43
2026-06-29,NVDA,NVIDIA,195.55,191.22,4.33,200.8,192.13,8.67,Contracting,7.63
2026-06-29,QQQ,Nasdaq ETF,715.55,702.81,12.75,726.83,705.3,21.53,Contracting,18.58
2026-06-29,SNDK,SanDisk,2256.11,2063.04,193.07,2348.0,2092.08,255.92,Contracting,205.05
2026-06-29,TSLA,Tesla,387.8,368.6,19.2,379.12,371.22,7.9,Expanding,17.76
