Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-10,AAPL,Apple,316.53,308.16,8.37,314.82,307.05,7.77,Expanding,8.45
2026-07-10,AMD,AMD,559.5,535.2,24.3,522.98,498.15,24.83,Contracting,38.35
2026-07-10,AMZN,Amazon,247.5,238.25,9.25,244.8,240.52,4.28,Expanding,8.12
2026-07-10,GOOG,Alphabet,356.73,348.66,8.07,364.98,354.7,10.28,Contracting,11.39
2026-07-10,META,Meta,633.27,577.07,56.2,616,598.01,17.99,Expanding,24.78
2026-07-10,MSFT,Microsoft,384.65,373.35,11.3,385.31,381.33,3.98,Expanding,12.16
2026-07-10,MU,Micron,1035.5,987.13,48.37,959,900.41,58.59,Contracting,97.55
2026-07-10,NBIS,Neurabases,229.5,211.51,17.99,218.49,192.67,25.82,Contracting,26.9
2026-07-10,NFLX,Netflix,75.55,74.02,1.53,76.64,74.89,1.75,Contracting,2.56
2026-07-10,NVDA,NVIDIA,204.59,198.96,5.62,205.16,195.06,10.1,Inside Day,6.43
2026-07-10,QQQ,Nasdaq ETF,724.23,715.12,9.11,712.26,700.91,11.35,Contracting,16.71
2026-07-10,SNDK,SanDisk,1952.59,1801,151.59,1734.69,1590,144.69,Expanding,223.81
2026-07-10,TSLA,Tesla,407.86,390.86,17.0,399.63,390.51,9.12,Expanding,19.07
