Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-27,AAPL,Apple,334.37,321.62,12.75,323.3,319.35,3.95,Expanding,8.34
2026-07-27,AMD,AMD,549,518,31,556.49,525,31.49,Contracting,38.19
2026-07-27,AMZN,Amazon,234.95,231.34,3.61,238.35,232.05,6.3,Contracting,6.69
2026-07-27,GOOG,Alphabet,323.98,317.5,6.48,324.45,314.89,9.56,Inside Day,11.02
2026-07-27,META,Meta,609.98,594.45,15.53,614.65,597.22,17.43,Contracting,27.98
2026-07-27,MSFT,Microsoft,389.03,380.65,8.38,391.78,377.39,14.39,Inside Day,10.9
2026-07-27,MU,Micron,967.14,904,63.14,1011.77,964.4,47.37,Expanding,75.81
2026-07-27,NBIS,Neurabases,218.54,186.41,32.13,230.3,214.22,16.08,Expanding,24.87
2026-07-27,NFLX,Netflix,70.68,67.97,2.71,69.36,67.67,1.69,Expanding,2.67
2026-07-27,NVDA,NVIDIA,211.91,204.81,7.1,210.87,205.96,4.91,Expanding,7.21
2026-07-27,QQQ,Nasdaq ETF,692.63,682.48,10.15,698.66,687.79,10.87,Contracting,13.61
2026-07-27,SNDK,SanDisk,1573.09,1411.5,161.59,1696.37,1558.61,137.76,Expanding,200.14
2026-07-27,TSLA,Tesla,322.96,306.51,16.45,342.11,315.74,26.38,Contracting,19.29
