Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-02,AAPL,Apple,327.3,314.73,12.57,321.24,312.8,8.44,Expanding,6.9
2026-09-02,AMD,AMD,461.5,452.3,9.2,475.81,463.68,12.13,Contracting,20.77
2026-09-02,AMZN,Amazon,255.82,251.93,3.89,264.36,257.12,7.24,Contracting,6.59
2026-09-02,GOOG,Alphabet,333.95,329.29,4.66,340.63,333.43,7.2,Contracting,7.35
2026-09-02,META,Meta,584.95,556.1,28.85,578.67,569.14,9.54,Expanding,18.08
2026-09-02,MSFT,Microsoft,505.97,496.78,9.19,512.19,506.39,5.8,Expanding,10.57
2026-09-02,MU,Micron,969.44,922.39,47.05,959.97,930.79,29.18,Expanding,51.15
2026-09-02,NBIS,Neurabases,202.81,194.8,8.01,208.88,201.5,7.38,Expanding,18.69
2026-09-02,NFLX,Netflix,82.13,79.6,2.53,81.73,80.65,1.08,Expanding,2.13
2026-09-02,NVDA,NVIDIA,220.41,215.1,5.31,221.3,216.21,5.09,Expanding,7.05
2026-09-02,QQQ,Nasdaq ETF,712.3,704.66,7.64,717.58,713.16,4.42,Expanding,9.23
2026-09-02,SNDK,SanDisk,1609.61,1513,96.61,1572.69,1449.5,123.19,Contracting,121.39
2026-09-02,TSLA,Tesla,362.7,352.96,9.74,368.92,347.15,21.77,Inside Day,12.37
