Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-08,AAPL,Apple,315.48,310.15,5.33,314.2,307,7.2,Contracting,8.73
2026-07-08,AMD,AMD,524.97,503.11,21.86,572.5,527,45.5,Contracting,40.31
2026-07-08,AMZN,Amazon,248.93,242.7,6.23,246.04,240.88,5.16,Expanding,8.18
2026-07-08,GOOG,Alphabet,370.89,362.42,8.47,365.68,354.19,11.49,Contracting,11.75
2026-07-08,META,Meta,625.37,603.66,21.71,603.58,581.76,21.82,Contracting,22.7
2026-07-08,MSFT,Microsoft,395.57,388.22,7.35,389.15,381.22,7.93,Contracting,12.3
2026-07-08,MU,Micron,942.02,891.66,50.36,1019,980.85,38.15,Expanding,101.19
2026-07-08,NBIS,Neurabases,207.52,193.68,13.84,224.97,206.21,18.76,Contracting,27.84
2026-07-08,NFLX,Netflix,78.19,76.1,2.09,77.84,75.71,2.13,Contracting,2.6
2026-07-08,NVDA,NVIDIA,198.41,191.14,7.27,197.55,193.99,3.56,Expanding,6.61
2026-07-08,QQQ,Nasdaq ETF,716.35,704.9,11.45,726.08,718.45,7.63,Expanding,18.53
2026-07-08,SNDK,SanDisk,1638.88,1485.02,153.86,1837.77,1713.2,124.57,Expanding,229.65
2026-07-08,TSLA,Tesla,419.56,401.88,17.68,420,390.5,29.5,Inside Day,20.56
