Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-19,AAPL,Apple,311.49,305.74,5.75,307.66,302.94,4.72,Expanding,7.75
2026-08-19,AMD,AMD,491.81,474.98,16.83,517.35,504.52,12.83,Expanding,31.95
2026-08-19,AMZN,Amazon,262.18,257.73,4.45,265.75,258.34,7.41,Contracting,8.25
2026-08-19,GOOG,Alphabet,342.39,337.52,4.87,345.05,339.57,5.48,Contracting,10.07
2026-08-19,META,Meta,560.66,543.21,17.45,590.24,564.75,25.49,Contracting,21.62
2026-08-19,MSFT,Microsoft,484.27,477.15,7.12,492.66,478.41,14.25,Contracting,14.54
2026-08-19,MU,Micron,978.67,926.64,52.03,1036.13,995.26,40.87,Expanding,74.08
2026-08-19,NBIS,Neurabases,274.8,244.78,30.02,280.83,263.82,17.01,Expanding,26.71
2026-08-19,NFLX,Netflix,79.1,76.34,2.76,78.53,75.47,3.06,Contracting,2.32
2026-08-19,NVDA,NVIDIA,221.64,218.69,2.95,227.92,224.86,3.06,Contracting,6.74
2026-08-19,QQQ,Nasdaq ETF,722.13,715.92,6.21,734.58,729.27,5.31,Expanding,12.25
2026-08-19,SNDK,SanDisk,1724.99,1600.2,124.79,1827.99,1698,129.99,Contracting,167.39
2026-08-19,TSLA,Tesla,340.53,331.12,9.41,345.45,337.48,7.97,Expanding,13.24
