Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-12,AAPL,Apple,309.97,302.79,7.18,308.26,304.61,3.65,Expanding,8.83
2026-08-12,AMD,AMD,475.99,463.21,12.78,483.36,469.29,14.07,Contracting,35.76
2026-08-12,AMZN,Amazon,278.84,271.36,7.48,280.14,273.6,6.54,Expanding,8.86
2026-08-12,GOOG,Alphabet,355,342.57,12.43,355.93,351.47,4.46,Expanding,12.64
2026-08-12,META,Meta,612.43,593.4,19.03,608.21,592.03,16.18,Expanding,21.83
2026-08-12,MSFT,Microsoft,505.33,499.55,5.78,513.73,502.27,11.46,Contracting,15.27
2026-08-12,MU,Micron,879,844.62,34.38,894.99,854.4,40.59,Contracting,75.43
2026-08-12,NBIS,Neurabases,195.6,187.31,8.29,196.13,183.11,13.02,Inside Day,23.41
2026-08-12,NFLX,Netflix,76.89,74.48,2.41,76.32,73.57,2.75,Contracting,2.46
2026-08-12,NVDA,NVIDIA,222.2,216.2,6.0,224.14,216.77,7.37,Contracting,7.61
2026-08-12,QQQ,Nasdaq ETF,723.35,715.5,7.85,724.67,720.33,4.34,Expanding,13.37
2026-08-12,SNDK,SanDisk,1287.04,1242.06,44.98,1278.76,1194.01,84.74,Contracting,162.35
2026-08-12,TSLA,Tesla,336.2,329.53,6.67,332.05,326.15,5.9,Expanding,13.06
