Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-19,AAPL,Apple,300.57,295.62,4.95,302.07,294.36,7.71,Inside Day,7.12
2026-06-19,AMD,AMD,539.69,526.32,13.38,532.5,507.3,25.2,Contracting,34.07
2026-06-19,AMZN,Amazon,245.73,236.02,9.71,245.91,236,9.91,Inside Day,7.74
2026-06-19,GOOG,Alphabet,369,356.61,12.39,370.15,360.23,9.92,Expanding,10.64
2026-06-19,META,Meta,580.22,563.1,17.12,593.81,566.19,27.62,Contracting,20.63
2026-06-19,MSFT,Microsoft,381.37,373.28,8.09,390.37,377.32,13.05,Contracting,12.27
2026-06-19,MU,Micron,1149.43,1092.79,56.64,1093.67,1014.14,79.53,Contracting,85.02
2026-06-19,NBIS,Neurabases,298.8,275.57,23.23,297.93,264.29,33.64,Contracting,25.69
2026-06-19,NFLX,Netflix,78.23,76.12,2.11,78.44,76.76,1.68,Expanding,2.07
2026-06-19,NVDA,NVIDIA,211.39,206.5,4.89,209.21,203.08,6.13,Contracting,7.74
2026-06-19,QQQ,Nasdaq ETF,741.82,732.51,9.31,735.68,720.85,14.83,Contracting,15.84
2026-06-19,SNDK,SanDisk,2191.69,2029,162.69,2074.59,1938,136.59,Expanding,157.48
2026-06-19,TSLA,Tesla,402.52,384.7,17.82,405.94,393.76,12.18,Expanding,16.23
