Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-28,AAPL,Apple,315.4,309.4,6.0,315.43,308.8,6.63,Inside Day,7.58
2026-08-28,AMD,AMD,483,469.63,13.37,491.12,474.58,16.54,Contracting,25.26
2026-08-28,AMZN,Amazon,259.66,255.02,4.64,262.05,258.24,3.81,Expanding,7.89
2026-08-28,GOOG,Alphabet,338.81,335.4,3.41,343.19,337.01,6.18,Contracting,8.34
2026-08-28,META,Meta,588.39,567.62,20.77,593.34,561.88,31.46,Inside Day,20.69
2026-08-28,MSFT,Microsoft,506.48,490.08,16.4,497.4,487.31,10.09,Expanding,14.05
2026-08-28,MU,Micron,968.71,906.89,61.82,945.75,924.6,21.15,Expanding,60.58
2026-08-28,NBIS,Neurabases,228.5,215.41,13.09,221.47,213.6,7.87,Expanding,22.45
2026-08-28,NFLX,Netflix,81.15,79.28,1.87,82.42,81.3,1.12,Expanding,2.18
2026-08-28,NVDA,NVIDIA,230.47,220.9,9.57,213.6,209.23,4.37,Expanding,7.27
2026-08-28,QQQ,Nasdaq ETF,721.35,714.52,6.83,713.02,707.97,5.05,Expanding,10.42
2026-08-28,SNDK,SanDisk,1557.89,1456,101.89,1511.77,1450.05,61.72,Expanding,137.3
2026-08-28,TSLA,Tesla,355.74,345.45,10.29,351.93,342.53,9.4,Expanding,11.64
