Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-20,AAPL,Apple,334.99,329.0,5.99,334.68,326.79,7.89,Contracting,8.9
2026-07-20,AMD,AMD,505.88,460.21,45.67,518.74,491.8,26.94,Expanding,39.61
2026-07-20,AMZN,Amazon,250.24,243.59,6.65,258.08,248,10.08,Contracting,7.6
2026-07-20,GOOG,Alphabet,348.17,341.12,7.05,374.35,351.67,22.68,Contracting,11.02
2026-07-20,META,Meta,652.2,626,26.2,681.9,660.16,21.74,Expanding,27.22
2026-07-20,MSFT,Microsoft,398.39,389.39,9.0,405.99,392.05,13.94,Contracting,12.49
2026-07-20,MU,Micron,903.96,804,99.96,887.71,840.51,47.2,Expanding,94.27
2026-07-20,NBIS,Neurabases,186.77,164.31,22.46,193.1,169.23,23.87,Contracting,26.07
2026-07-20,NFLX,Netflix,69.49,65.08,4.41,74.68,72.94,1.74,Expanding,2.84
2026-07-20,NVDA,NVIDIA,206.65,197.97,8.68,211.08,205.84,5.24,Expanding,7.26
2026-07-20,QQQ,Nasdaq ETF,702.3,686.76,15.54,713.6,702.61,10.99,Expanding,15.79
2026-07-20,SNDK,SanDisk,1501.2,1325.03,176.17,1551.63,1390.04,161.59,Expanding,235.57
2026-07-20,TSLA,Tesla,385.69,377.22,8.47,395.31,385.32,9.99,Contracting,17.85
