Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-17,AAPL,Apple,300.48,293.97,6.51,297.78,291.7,6.08,Expanding,7.01
2026-06-17,AMD,AMD,548.95,507.25,41.7,558.37,530.5,27.87,Expanding,35.56
2026-06-17,AMZN,Amazon,249.51,245.45,4.06,247.81,244.73,3.08,Expanding,7.46
2026-06-17,GOOG,Alphabet,373.6,365.32,8.28,370.65,364.65,6.0,Expanding,10.56
2026-06-17,META,Meta,605.81,592,13.81,601.27,579.3,21.97,Contracting,19.14
2026-06-17,MSFT,Microsoft,396.84,390.69,6.15,401.75,392.85,8.9,Contracting,12.31
2026-06-17,MU,Micron,1110.4,1020,90.4,1097.47,1051.5,45.97,Expanding,81.47
2026-06-17,NBIS,Neurabases,277.35,253.4,23.95,262.89,245.24,17.65,Expanding,24.49
2026-06-17,NFLX,Netflix,81.93,77.71,4.22,81.71,80.46,1.25,Expanding,2.11
2026-06-17,NVDA,NVIDIA,211.49,207.29,4.2,212.71,208.34,4.37,Contracting,7.72
2026-06-17,QQQ,Nasdaq ETF,744.22,729.64,14.58,744.76,737.38,7.38,Expanding,15.45
2026-06-17,SNDK,SanDisk,2167.33,1980.18,187.15,2119.9,2021.11,98.79,Expanding,149.21
2026-06-17,TSLA,Tesla,412.42,400.54,11.88,416,407.1,8.9,Expanding,16.28
