Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-11,AAPL,Apple,294.75,287.38,7.37,300.75,287.78,12.97,Contracting,7.14
2026-06-11,AMD,AMD,477.45,448.33,29.12,505,437.23,67.77,Inside Day,33.0
2026-06-11,AMZN,Amazon,244.06,237.45,6.62,250.43,240.4,10.03,Contracting,7.26
2026-06-11,GOOG,Alphabet,366.31,352.81,13.5,369.69,354.72,14.97,Contracting,10.55
2026-06-11,META,Meta,591.32,570.6,20.72,597.63,581.01,16.62,Expanding,18.27
2026-06-11,MSFT,Microsoft,405.04,397.16,7.88,411.98,398.48,13.5,Contracting,12.5
2026-06-11,MU,Micron,957.48,883.25,74.23,989.15,854.35,134.8,Inside Day,76.57
2026-06-11,NBIS,Neurabases,230.99,211.37,19.62,237.66,200.3,37.35,Inside Day,25.33
2026-06-11,NFLX,Netflix,82.75,80.98,1.77,82.34,81.34,1.0,Expanding,2.04
2026-06-11,NVDA,NVIDIA,207.22,199.92,7.3,211.4,199.34,12.06,Inside Day,8.86
2026-06-11,QQQ,Nasdaq ETF,711.28,692.93,18.35,725.66,686.37,39.29,Inside Day,14.63
2026-06-11,SNDK,SanDisk,1764.65,1590,174.65,1803.0,1536.0,267.0,Inside Day,138.22
2026-06-11,TSLA,Tesla,397.09,380.15,16.94,418.5,384.24,34.26,Contracting,17.58
