Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-28,AAPL,Apple,339.57,334.02,5.55,334.37,321.62,12.75,Contracting,8.21
2026-07-28,AMD,AMD,528,476.93,51.07,549,518,31,Expanding,39.11
2026-07-28,AMZN,Amazon,235.89,230.99,4.9,234.95,231.34,3.61,Expanding,6.56
2026-07-28,GOOG,Alphabet,330.1,324.41,5.69,323.98,317.5,6.48,Contracting,11.02
2026-07-28,META,Meta,611.26,593.13,18.13,609.98,594.45,15.53,Expanding,27.28
2026-07-28,MSFT,Microsoft,394.2,387.99,6.21,389.03,380.65,8.38,Contracting,11.02
2026-07-28,MU,Micron,935,854.79,80.21,967.14,904,63.14,Expanding,76.13
2026-07-28,NBIS,Neurabases,199.89,180.83,19.06,218.54,186.41,32.13,Contracting,24.45
2026-07-28,NFLX,Netflix,71.65,69.86,1.79,70.68,67.97,2.71,Contracting,2.61
2026-07-28,NVDA,NVIDIA,208.75,195.44,13.31,211.91,204.81,7.1,Expanding,7.65
2026-07-28,QQQ,Nasdaq ETF,692.3,675.95,16.35,692.63,682.48,10.15,Expanding,13.8
2026-07-28,SNDK,SanDisk,1462.99,1222.01,240.98,1573.09,1411.5,161.59,Expanding,203.06
2026-07-28,TSLA,Tesla,317,304.28,12.72,322.96,306.51,16.45,Contracting,18.82
