Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-31,AAPL,Apple,322.37,315.45,6.92,315.4,309.4,6.0,Expanding,6.31
2026-08-31,AMD,AMD,478.75,465.29,13.46,483,469.63,13.37,Expanding,21.62
2026-08-31,AMZN,Amazon,267.56,257.78,9.78,259.66,255.02,4.64,Expanding,6.28
2026-08-31,GOOG,Alphabet,345.43,337.28,8.15,338.81,335.4,3.41,Expanding,7.29
2026-08-31,META,Meta,589.19,571,18.19,588.39,567.62,20.77,Contracting,17.84
2026-08-31,MSFT,Microsoft,517.78,504.87,12.91,506.48,490.08,16.4,Contracting,10.84
2026-08-31,MU,Micron,946.8,909.09,37.71,968.71,906.89,61.82,Inside Day,53.18
2026-08-31,NBIS,Neurabases,214.28,205.48,8.8,228.5,215.41,13.09,Contracting,20.13
2026-08-31,NFLX,Netflix,82.35,79.95,2.4,81.15,79.28,1.87,Expanding,2.18
2026-08-31,NVDA,NVIDIA,229.26,216.81,12.45,230.47,220.9,9.57,Expanding,7.31
2026-08-31,QQQ,Nasdaq ETF,724.12,715.09,9.04,721.35,714.52,6.83,Expanding,9.36
2026-08-31,SNDK,SanDisk,1517.75,1435.61,82.14,1557.89,1456,101.89,Contracting,123.3
2026-08-31,TSLA,Tesla,358.8,345.2,13.6,355.74,345.45,10.29,Expanding,11.43
