Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-12,AAPL,Apple,297,289.59,7.41,294.75,287.38,7.37,Expanding,7.08
2026-06-12,AMD,AMD,490.46,458.02,32.44,477.45,448.33,29.12,Expanding,33.4
2026-06-12,AMZN,Amazon,242.14,235.18,6.96,244.06,237.45,6.62,Expanding,7.2
2026-06-12,GOOG,Alphabet,358.01,343.63,14.38,366.31,352.81,13.5,Expanding,10.45
2026-06-12,META,Meta,572.17,557.01,15.16,591.32,570.6,20.72,Contracting,17.69
2026-06-12,MSFT,Microsoft,396.85,384,12.85,405.04,397.16,7.88,Expanding,12.85
2026-06-12,MU,Micron,996.77,895.5,101.27,957.48,883.25,74.23,Expanding,79.27
2026-06-12,NBIS,Neurabases,228.49,205,23.49,230.99,211.37,19.62,Expanding,24.53
2026-06-12,NFLX,Netflix,82.1,80.09,2.01,82.75,80.98,1.77,Expanding,2.03
2026-06-12,NVDA,NVIDIA,205.66,199.54,6.12,207.22,199.92,7.3,Contracting,8.72
2026-06-12,QQQ,Nasdaq ETF,718.37,695,23.37,711.28,692.93,18.35,Expanding,15.28
2026-06-12,SNDK,SanDisk,1895,1665,230,1764.65,1590,174.65,Expanding,146.54
2026-06-12,TSLA,Tesla,399.54,380.66,18.88,397.09,380.15,16.94,Expanding,17.27
