Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-21,AAPL,Apple,333.71,323.68,10.03,334.99,329.0,5.99,Expanding,8.98
2026-07-21,AMD,AMD,522.44,502.36,20.08,505.88,460.21,45.67,Contracting,38.69
2026-07-21,AMZN,Amazon,252.89,248,4.89,250.24,243.59,6.65,Contracting,7.46
2026-07-21,GOOG,Alphabet,359.49,350.0,9.49,348.17,341.12,7.05,Expanding,11.19
2026-07-21,META,Meta,653.3,636.01,17.29,652.2,626,26.2,Contracting,26.51
2026-07-21,MSFT,Microsoft,403.18,389.65,13.53,398.39,389.39,9.0,Expanding,12.56
2026-07-21,MU,Micron,901.0,858.9,42.1,903.96,804,99.96,Inside Day,91.25
2026-07-21,NBIS,Neurabases,194.34,179.08,15.26,186.77,164.31,22.46,Contracting,25.4
2026-07-21,NFLX,Netflix,68.38,66.69,1.69,69.49,65.08,4.41,Inside Day,2.8
2026-07-21,NVDA,NVIDIA,207.74,202.28,5.46,206.65,197.97,8.68,Contracting,7.13
2026-07-21,QQQ,Nasdaq ETF,705.8,695.51,10.29,702.3,686.76,15.54,Contracting,15.41
2026-07-21,SNDK,SanDisk,1454.99,1375.61,79.38,1501.2,1325.03,176.17,Inside Day,225.89
2026-07-21,TSLA,Tesla,386.61,369.43,17.19,385.69,377.22,8.47,Expanding,17.8
