Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-24,AAPL,Apple,312.38,307.01,5.37,320.28,310.65,9.63,Contracting,8.13
2026-08-24,AMD,AMD,477.36,462.11,15.25,475.53,460.27,15.26,Contracting,28.69
2026-08-24,AMZN,Amazon,261.09,257.04,4.05,263.84,259.52,4.32,Contracting,8.62
2026-08-24,GOOG,Alphabet,343.29,337.81,5.48,340.8,336.17,4.63,Expanding,9.3
2026-08-24,META,Meta,553.87,543.23,10.64,549.99,539.31,10.68,Contracting,20.22
2026-08-24,MSFT,Microsoft,486.36,478.53,7.83,484.16,479.5,4.66,Expanding,14.5
2026-08-24,MU,Micron,989.96,958.26,31.7,977.28,929.07,48.21,Contracting,68.32
2026-08-24,NBIS,Neurabases,230.81,217.85,12.96,223,212.04,10.96,Expanding,25.58
2026-08-24,NFLX,Netflix,80.49,79.17,1.32,81.08,79.58,1.5,Contracting,2.29
2026-08-24,NVDA,NVIDIA,218.74,214.5,4.24,219.86,215.66,4.2,Expanding,6.2
2026-08-24,QQQ,Nasdaq ETF,715.67,709.2,6.47,714.94,708.52,6.42,Expanding,11.58
2026-08-24,SNDK,SanDisk,1614.06,1570.01,44.05,1631.4,1554,77.4,Inside Day,149.25
2026-08-24,TSLA,Tesla,366.5,346.9,19.6,347.5,338.96,8.54,Expanding,12.0
