Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-21,AAPL,Apple,338.49,332.53,5.96,338.34,330.18,8.16,Contracting,7.37
2026-09-21,AMD,AMD,559.91,541.53,18.38,551.42,527.6,23.82,Contracting,21.35
2026-09-21,AMZN,Amazon,255.43,251.88,3.55,252.73,249.24,3.49,Expanding,5.68
2026-09-21,GOOG,Alphabet,355.13,343.87,11.26,345.96,340.5,5.46,Expanding,7.41
2026-09-21,META,Meta,690.15,660.8,29.35,683.2,667.05,16.15,Expanding,21.54
2026-09-21,MSFT,Microsoft,498.65,491.1,7.55,501.47,493.17,8.3,Contracting,10.27
2026-09-21,MU,Micron,1016.44,977.83,38.61,986.2,953.5,32.7,Expanding,42.09
2026-09-21,NBIS,Neurabases,224.65,210.3,14.35,232.85,209.65,23.2,Inside Day,14.28
2026-09-21,NFLX,Netflix,72.38,70.11,2.27,76.96,75.3,1.66,Expanding,2.41
2026-09-21,NVDA,NVIDIA,222.73,218.03,4.7,219.91,217.15,2.76,Expanding,6.96
2026-09-21,QQQ,Nasdaq ETF,721.73,715.08,6.65,718.04,713.32,4.72,Expanding,8.3
2026-09-21,SNDK,SanDisk,1797,1616,181,1625.36,1564.5,60.86,Expanding,100.21
2026-09-21,TSLA,Tesla,370.9,360.75,10.15,374.12,363.22,10.9,Contracting,13.28
