Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-10,AAPL,Apple,319.15,309.9,9.25,320.7,314.9,5.8,Expanding,6.92
2026-09-10,AMD,AMD,526.79,506.36,20.43,512.36,486.57,25.79,Contracting,19.98
2026-09-10,AMZN,Amazon,254.69,250.65,4.04,257.99,254.75,3.24,Expanding,5.66
2026-09-10,GOOG,Alphabet,329.34,325.63,3.71,336.48,330.39,6.09,Contracting,6.36
2026-09-10,META,Meta,657.86,638.56,19.3,624.8,609.74,15.06,Expanding,20.65
2026-09-10,MSFT,Microsoft,494.39,489.8,4.59,495.19,490.15,5.04,Contracting,9.95
2026-09-10,MU,Micron,1042.4,992.29,50.11,1041.07,997.62,43.45,Expanding,49.05
2026-09-10,NBIS,Neurabases,250.27,240.2,10.07,254.74,234.32,20.42,Inside Day,19.28
2026-09-10,NFLX,Netflix,76.72,75.87,0.85,77.73,75.92,1.81,Contracting,2.27
2026-09-10,NVDA,NVIDIA,226.18,223.46,2.72,233.71,224.85,8.86,Contracting,6.72
2026-09-10,QQQ,Nasdaq ETF,719.7,714.02,5.68,721.89,715.57,6.32,Contracting,7.78
2026-09-10,SNDK,SanDisk,1807.22,1728.02,79.2,1807.38,1733.78,73.6,Expanding,117.29
2026-09-10,TSLA,Tesla,375.44,366,9.44,370,355.75,14.25,Contracting,14.79
