Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-13,AAPL,Apple,305.66,300.57,5.09,309.97,302.79,7.18,Contracting,8.76
2026-08-13,AMD,AMD,491.69,480.88,10.81,475.99,463.21,12.78,Contracting,34.53
2026-08-13,AMZN,Amazon,273.46,267.1,6.36,278.84,271.36,7.48,Contracting,8.88
2026-08-13,GOOG,Alphabet,345.5,339.82,5.68,355,342.57,12.43,Contracting,12.32
2026-08-13,META,Meta,604.5,578.21,26.29,612.43,593.4,19.03,Expanding,22.44
2026-08-13,MSFT,Microsoft,501.5,491.52,9.98,505.33,499.55,5.78,Expanding,15.23
2026-08-13,MU,Micron,935.8,899.54,36.26,879,844.62,34.38,Expanding,76.14
2026-08-13,NBIS,Neurabases,259.44,216.11,43.33,195.6,187.31,8.29,Expanding,26.3
2026-08-13,NFLX,Netflix,74.67,73.57,1.1,76.89,74.48,2.41,Contracting,2.41
2026-08-13,NVDA,NVIDIA,225.1,220.2,4.9,222.2,216.2,6.0,Contracting,7.55
2026-08-13,QQQ,Nasdaq ETF,727.25,722.92,4.33,723.35,715.5,7.85,Contracting,13.22
2026-08-13,SNDK,SanDisk,1389.28,1308.53,80.75,1287.04,1242.06,44.98,Expanding,161.37
2026-08-13,TSLA,Tesla,335.5,323.64,11.86,336.2,329.53,6.67,Expanding,13.33
