Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-26,AAPL,Apple,313.59,308.21,5.38,313.36,309.97,3.39,Expanding,7.66
2026-08-26,AMD,AMD,481.5,469.07,12.43,468.54,451,17.54,Contracting,27.98
2026-08-26,AMZN,Amazon,263.89,259.83,4.06,263.32,259.05,4.27,Contracting,8.04
2026-08-26,GOOG,Alphabet,346.7,342.14,4.56,348.08,339.62,8.46,Inside Day,8.9
2026-08-26,META,Meta,570.8,561.4,9.4,561.42,546.3,15.12,Contracting,19.28
2026-08-26,MSFT,Microsoft,492.44,484.3,8.13,490.61,481.86,8.75,Contracting,13.66
2026-08-26,MU,Micron,946.67,916.3,30.37,936.45,887.61,48.85,Contracting,66.75
2026-08-26,NBIS,Neurabases,223.44,213.55,9.89,213.75,201.89,11.86,Contracting,24.09
2026-08-26,NFLX,Netflix,82.45,79.4,3.05,80.62,79.02,1.6,Expanding,2.3
2026-08-26,NVDA,NVIDIA,214.73,210.11,4.62,215.59,207.25,8.34,Inside Day,6.35
2026-08-26,QQQ,Nasdaq ETF,714.04,707.45,6.59,709.79,702.7,7.09,Contracting,11.25
2026-08-26,SNDK,SanDisk,1564.99,1467.01,97.98,1517.0,1416.56,100.44,Contracting,147.6
2026-08-26,TSLA,Tesla,357,349.2,7.8,363.24,348.26,14.98,Inside Day,11.92
