Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-15,AAPL,Apple,297.14,289.62,7.52,297,289.59,7.41,Expanding,7.08
2026-06-15,AMD,AMD,521.71,494,27.71,490.46,458.02,32.44,Contracting,34.19
2026-06-15,AMZN,Amazon,243.36,233.59,9.77,242.14,235.18,6.96,Expanding,7.61
2026-06-15,GOOG,Alphabet,364.77,353.34,11.43,358.01,343.63,14.38,Contracting,10.6
2026-06-15,META,Meta,576.07,560.9,15.17,572.17,557.01,15.16,Expanding,18.41
2026-06-15,MSFT,Microsoft,391.74,382.27,9.47,396.85,384,12.85,Contracting,12.68
2026-06-15,MU,Micron,1012.62,960.19,52.43,996.77,895.5,101.27,Contracting,78.08
2026-06-15,NBIS,Neurabases,243.59,223.5,20.09,228.49,205,23.49,Contracting,24.07
2026-06-15,NFLX,Netflix,82,79.28,2.72,82.1,80.09,2.01,Expanding,1.99
2026-06-15,NVDA,NVIDIA,207.07,203.44,3.63,205.66,199.54,6.12,Contracting,7.94
2026-06-15,QQQ,Nasdaq ETF,724.01,711.28,12.73,718.37,695,23.37,Contracting,14.91
2026-06-15,SNDK,SanDisk,2021.65,1865.11,156.54,1895,1665,230,Contracting,146.79
2026-06-15,TSLA,Tesla,406.68,386.76,19.92,399.54,380.66,18.88,Expanding,17.16
