Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-21,AAPL,Apple,320.28,310.65,9.63,319.28,309.6,9.68,Contracting,8.25
2026-08-21,AMD,AMD,475.53,460.27,15.26,487.0,462.55,24.45,Contracting,30.2
2026-08-21,AMZN,Amazon,263.84,259.52,4.32,266.4,258.58,7.82,Inside Day,8.51
2026-08-21,GOOG,Alphabet,340.8,336.17,4.63,343.56,338.05,5.51,Contracting,9.95
2026-08-21,META,Meta,549.99,539.31,10.68,554.07,537.27,16.8,Inside Day,20.8
2026-08-21,MSFT,Microsoft,484.16,479.5,4.66,489.3,479.36,9.94,Inside Day,14.16
2026-08-21,MU,Micron,977.28,929.07,48.21,960,915.18,44.82,Expanding,70.38
2026-08-21,NBIS,Neurabases,223,212.04,10.96,236.2,213.75,22.45,Contracting,26.07
2026-08-21,NFLX,Netflix,81.08,79.58,1.5,81.16,78.1,3.06,Inside Day,2.34
2026-08-21,NVDA,NVIDIA,219.86,215.66,4.2,222.87,216.76,6.11,Contracting,6.55
2026-08-21,QQQ,Nasdaq ETF,714.94,708.52,6.42,721.5,712.61,8.89,Contracting,12.08
2026-08-21,SNDK,SanDisk,1631.4,1554,77.4,1699.0,1542,157.0,Inside Day,161.69
2026-08-21,TSLA,Tesla,347.5,338.96,8.54,351.62,335.7,15.92,Inside Day,13.66
