Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-16,AAPL,Apple,331.78,328.35,3.43,335.5,331.34,4.16,Contracting,7.42
2026-09-16,AMD,AMD,513.66,497.51,16.15,498.39,480.33,18.06,Contracting,20.76
2026-09-16,AMZN,Amazon,253.27,247.22,6.05,255.95,250.74,5.21,Expanding,5.69
2026-09-16,GOOG,Alphabet,344.36,339.18,5.18,346.45,338.74,7.71,Inside Day,6.96
2026-09-16,META,Meta,678.87,656.2,22.67,668.6,649.22,19.38,Expanding,20.51
2026-09-16,MSFT,Microsoft,505.9,495.54,10.36,509.95,495.34,14.61,Inside Day,9.78
2026-09-16,MU,Micron,944.94,920.13,24.81,932.21,902.6,29.61,Contracting,46.06
2026-09-16,NBIS,Neurabases,216.56,206.85,9.71,219.32,203.87,15.45,Inside Day,15.44
2026-09-16,NFLX,Netflix,79.48,77.46,2.02,81.02,78.49,2.53,Contracting,2.27
2026-09-16,NVDA,NVIDIA,213.94,211.16,2.78,212.77,208.93,3.84,Contracting,6.91
2026-09-16,QQQ,Nasdaq ETF,709.53,703.63,5.89,712.95,702.74,10.21,Inside Day,8.22
2026-09-16,SNDK,SanDisk,1579.99,1509.14,70.85,1581.84,1505,76.84,Inside Day,103.37
2026-09-16,TSLA,Tesla,362.39,354.05,8.34,367.73,357.04,10.69,Contracting,13.52
