Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-18,AAPL,Apple,307.66,302.94,4.72,307.49,304.3,3.19,Expanding,7.89
2026-08-18,AMD,AMD,517.35,504.52,12.83,514.67,483.2,31.47,Contracting,32.03
2026-08-18,AMZN,Amazon,265.75,258.34,7.41,265.81,262.42,3.39,Expanding,8.54
2026-08-18,GOOG,Alphabet,345.05,339.57,5.48,348.06,342.07,5.99,Contracting,10.47
2026-08-18,META,Meta,590.24,564.75,25.49,601.86,589.29,12.57,Expanding,21.31
2026-08-18,MSFT,Microsoft,492.66,478.41,14.25,500.01,493.92,6.09,Expanding,15.11
2026-08-18,MU,Micron,1036.13,995.26,40.87,984,956.2,27.8,Expanding,73.23
2026-08-18,NBIS,Neurabases,280.83,263.82,17.01,278.66,256.9,21.76,Contracting,26.45
2026-08-18,NFLX,Netflix,78.53,75.47,3.06,78.73,77.76,0.97,Expanding,2.26
2026-08-18,NVDA,NVIDIA,227.92,224.86,3.06,227.49,224.5,2.99,Expanding,6.77
2026-08-18,QQQ,Nasdaq ETF,734.58,729.27,5.31,734.39,728.32,6.07,Contracting,12.12
2026-08-18,SNDK,SanDisk,1827.99,1698,129.99,1667.19,1565,102.19,Expanding,165.91
2026-08-18,TSLA,Tesla,345.45,337.48,7.97,351.26,335.33,15.93,Inside Day,13.54
