Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-05,AAPL,Apple,310.42,301.32,9.1,311.8,302.56,9.24,Contracting,9.53
2026-08-05,AMD,AMD,530.13,502.2,27.93,490.95,455.3,35.65,Contracting,40.28
2026-08-05,AMZN,Amazon,281.07,275.82,5.25,287.2,278,9.2,Contracting,9.57
2026-08-05,GOOG,Alphabet,377.67,366.16,11.51,376.1,363.26,12.84,Contracting,12.5
2026-08-05,META,Meta,592.79,578.25,14.54,597.52,559.36,38.16,Inside Day,26.87
2026-08-05,MSFT,Microsoft,499.44,479.17,20.27,491.65,475,16.65,Expanding,16.63
2026-08-05,MU,Micron,902.43,858.5,43.93,836.62,770.1,66.52,Contracting,83.86
2026-08-05,NBIS,Neurabases,229.47,215.5,13.97,221.67,176.25,45.42,Contracting,25.27
2026-08-05,NFLX,Netflix,73.75,72.3,1.45,73.95,72.18,1.77,Inside Day,2.45
2026-08-05,NVDA,NVIDIA,213.06,209.05,4.01,208.74,196.85,11.89,Contracting,7.9
2026-08-05,QQQ,Nasdaq ETF,725.66,707.53,18.13,701.59,685.82,15.77,Expanding,15.46
2026-08-05,SNDK,SanDisk,1446.62,1340,106.62,1316.45,1121.27,195.18,Contracting,194.58
2026-08-05,TSLA,Tesla,329.57,320.79,8.78,324.65,310.43,14.22,Contracting,14.83
