Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-22,AAPL,Apple,329.6,322.22,7.38,333.71,323.68,10.03,Contracting,8.87
2026-07-22,AMD,AMD,548.14,522.6,25.54,522.44,502.36,20.08,Expanding,39.11
2026-07-22,AMZN,Amazon,249.34,246.42,2.92,252.89,248,4.89,Contracting,7.18
2026-07-22,GOOG,Alphabet,350.74,346.01,4.73,359.49,350.0,9.49,Contracting,10.77
2026-07-22,META,Meta,655.88,643.2,12.68,653.3,636.01,17.29,Contracting,25.53
2026-07-22,MSFT,Microsoft,401.47,396.32,5.15,403.18,389.65,13.53,Inside Day,12.09
2026-07-22,MU,Micron,982.88,916.57,66.31,901.0,858.9,42.1,Expanding,93.12
2026-07-22,NBIS,Neurabases,217.62,192.12,25.5,194.34,179.08,15.26,Expanding,26.08
2026-07-22,NFLX,Netflix,68.75,66.72,2.03,68.38,66.69,1.69,Expanding,2.74
2026-07-22,NVDA,NVIDIA,208.65,204.01,4.64,207.74,202.28,5.46,Contracting,7.0
2026-07-22,QQQ,Nasdaq ETF,710.05,702.8,7.25,705.8,695.51,10.29,Contracting,15.31
2026-07-22,SNDK,SanDisk,1595.64,1489.64,105.99,1454.99,1375.61,79.38,Expanding,224.38
2026-07-22,TSLA,Tesla,384.07,369.98,14.09,386.61,369.43,17.19,Inside Day,17.56
