Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-04,AAPL,Apple,311.8,302.56,9.24,310.69,300,10.69,Contracting,9.56
2026-08-04,AMD,AMD,490.95,455.3,35.65,515.62,475.76,39.86,Contracting,39.88
2026-08-04,AMZN,Amazon,287.2,278,9.2,273.23,262.01,11.22,Contracting,9.68
2026-08-04,GOOG,Alphabet,376.1,363.26,12.84,358.88,339.16,19.72,Contracting,12.58
2026-08-04,META,Meta,597.52,559.36,38.16,558.33,540.22,18.11,Expanding,27.81
2026-08-04,MSFT,Microsoft,491.65,475,16.65,466.84,449.33,17.51,Contracting,16.35
2026-08-04,MU,Micron,836.62,770.1,66.52,930.88,818,112.88,Contracting,84.7
2026-08-04,NBIS,Neurabases,221.67,176.25,45.42,204.57,182.5,22.07,Expanding,25.91
2026-08-04,NFLX,Netflix,73.95,72.18,1.77,72.75,71.11,1.64,Expanding,2.53
2026-08-04,NVDA,NVIDIA,208.74,196.85,11.89,202,194.95,7.05,Expanding,8.01
2026-08-04,QQQ,Nasdaq ETF,701.59,685.82,15.77,695.77,680.05,15.72,Expanding,14.68
2026-08-04,SNDK,SanDisk,1316.45,1121.27,195.18,1404.99,1187.26,217.73,Contracting,197.35
2026-08-04,TSLA,Tesla,324.65,310.43,14.22,315.5,301.97,13.53,Expanding,15.29
