Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-05,AAPL,Apple,313.54,309.65,3.89,316.94,308.85,8.09,Inside Day,5.64
2026-06-05,AMD,AMD,532.19,499.87,32.32,546.44,524.3,22.14,Expanding,28.89
2026-06-05,AMZN,Amazon,255.83,251.75,4.08,257.09,247.71,9.38,Inside Day,6.68
2026-06-05,GOOG,Alphabet,369.86,354.8,15.06,362.5,354.38,8.12,Expanding,9.92
2026-06-05,META,Meta,642.4,622.43,19.97,624.15,600.27,23.88,Contracting,15.84
2026-06-05,MSFT,Microsoft,436.15,426.41,9.74,440.39,424.25,16.14,Inside Day,12.65
2026-06-05,MU,Micron,1036.37,971.68,64.69,1089.29,1038.5,50.79,Expanding,68.05
2026-06-05,NBIS,Neurabases,264.47,234.69,29.78,267.46,247.51,19.95,Expanding,22.56
2026-06-05,NFLX,Netflix,83.7,81.37,2.33,83.31,81.1,2.21,Expanding,2.16
2026-06-05,NVDA,NVIDIA,221.6,210.97,10.63,222.82,214.51,8.31,Expanding,8.48
2026-06-05,QQQ,Nasdaq ETF,743.5,732.62,10.88,748.65,741.01,7.64,Expanding,10.38
2026-06-05,SNDK,SanDisk,1825.9,1725.08,100.82,1861,1708.88,152.12,Inside Day,121.34
2026-06-05,TSLA,Tesla,426.35,417.16,9.19,433.6,416,17.6,Inside Day,16.0
