Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-09,AAPL,Apple,317.4,301.17,16.23,315.17,307.15,8.02,Expanding,6.47
2026-06-09,AMD,AMD,494.97,477.71,17.26,505.62,463.95,41.67,Inside Day,30.86
2026-06-09,AMZN,Amazon,249.42,243.36,6.06,256.38,245.78,10.6,Contracting,7.07
2026-06-09,GOOG,Alphabet,363.38,357.89,5.49,369.2,361.63,7.57,Contracting,9.85
2026-06-09,META,Meta,592,579.22,12.78,629.14,582.91,46.24,Contracting,17.98
2026-06-09,MSFT,Microsoft,417.16,408.56,8.6,429.47,414.4,15.07,Contracting,12.64
2026-06-09,MU,Micron,962.95,916.5,46.45,961.89,864.01,97.88,Contracting,73.53
2026-06-09,NBIS,Neurabases,240.4,217.7,22.7,250.75,216.69,34.06,Inside Day,24.39
2026-06-09,NFLX,Netflix,83.08,81.34,1.74,82.75,81,1.75,Contracting,2.2
2026-06-09,NVDA,NVIDIA,210.47,206,4.47,214.87,204.33,10.54,Inside Day,8.7
2026-06-09,QQQ,Nasdaq ETF,723.03,713.07,9.96,731.69,704.32,27.37,Inside Day,12.73
2026-06-09,SNDK,SanDisk,1694.99,1602,92.99,1682.0,1514.36,167.64,Contracting,128.44
2026-06-09,TSLA,Tesla,412.94,394.72,18.22,424.68,388.59,36.09,Inside Day,16.87
