Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-01,AAPL,Apple,321.24,312.8,8.44,322.37,315.45,6.92,Expanding,6.46
2026-09-01,AMD,AMD,475.81,463.68,12.13,478.75,465.29,13.46,Contracting,20.95
2026-09-01,AMZN,Amazon,264.36,257.12,7.24,267.56,257.78,9.78,Contracting,6.5
2026-09-01,GOOG,Alphabet,340.63,333.43,7.2,345.43,337.28,8.15,Contracting,7.44
2026-09-01,META,Meta,578.67,569.14,9.54,589.19,571,18.19,Contracting,17.25
2026-09-01,MSFT,Microsoft,512.19,506.39,5.8,517.78,504.87,12.91,Inside Day,10.58
2026-09-01,MU,Micron,959.97,930.79,29.18,946.8,909.09,37.71,Contracting,51.47
2026-09-01,NBIS,Neurabases,208.88,201.5,7.38,214.28,205.48,8.8,Contracting,19.24
2026-09-01,NFLX,Netflix,81.73,80.65,1.08,82.35,79.95,2.4,Inside Day,2.1
2026-09-01,NVDA,NVIDIA,221.3,216.21,5.09,229.26,216.81,12.45,Contracting,7.15
2026-09-01,QQQ,Nasdaq ETF,717.58,713.16,4.42,724.12,715.09,9.04,Contracting,9.01
2026-09-01,SNDK,SanDisk,1572.69,1449.5,123.19,1517.75,1435.61,82.14,Expanding,123.29
2026-09-01,TSLA,Tesla,368.92,347.15,21.77,358.8,345.2,13.6,Expanding,12.17
