Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-15,AAPL,Apple,335.5,331.34,4.16,336.22,326.3,9.92,Inside Day,7.62
2026-09-15,AMD,AMD,498.39,480.33,18.06,521.06,501.35,19.71,Contracting,20.8
2026-09-15,AMZN,Amazon,255.95,250.74,5.21,257.59,253.14,4.45,Expanding,5.64
2026-09-15,GOOG,Alphabet,346.45,338.74,7.71,339.95,332.55,7.4,Expanding,6.99
2026-09-15,META,Meta,668.6,649.22,19.38,664.24,646.2,18.04,Expanding,20.35
2026-09-15,MSFT,Microsoft,509.95,495.34,14.61,498.97,492.58,6.39,Expanding,9.74
2026-09-15,MU,Micron,932.21,902.6,29.61,993.99,967.38,26.61,Expanding,47.7
2026-09-15,NBIS,Neurabases,219.32,203.87,15.45,234.95,223.64,11.31,Expanding,15.88
2026-09-15,NFLX,Netflix,81.02,78.49,2.53,77.57,76.15,1.42,Expanding,2.22
2026-09-15,NVDA,NVIDIA,212.77,208.93,3.84,222,218.15,3.85,Contracting,7.21
2026-09-15,QQQ,Nasdaq ETF,712.95,702.74,10.21,717.63,713.63,4.0,Expanding,8.4
2026-09-15,SNDK,SanDisk,1581.84,1505,76.84,1720.7,1616.8,103.9,Contracting,105.87
2026-09-15,TSLA,Tesla,367.73,357.04,10.69,368.66,361.6,7.06,Expanding,13.92
