Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-10,AAPL,Apple,300.75,287.78,12.97,317.4,301.17,16.23,Contracting,6.99
2026-06-10,AMD,AMD,505,437.23,67.77,494.97,477.71,17.26,Expanding,33.5
2026-06-10,AMZN,Amazon,250.43,240.4,10.03,249.42,243.36,6.06,Expanding,7.28
2026-06-10,GOOG,Alphabet,369.69,354.72,14.97,363.38,357.89,5.49,Expanding,10.21
2026-06-10,META,Meta,597.63,581.01,16.62,592,579.22,12.78,Expanding,17.88
2026-06-10,MSFT,Microsoft,411.98,398.48,13.5,417.16,408.56,8.6,Expanding,12.7
2026-06-10,MU,Micron,989.15,854.35,134.8,962.95,916.5,46.45,Expanding,77.91
2026-06-10,NBIS,Neurabases,237.66,200.3,37.35,240.4,217.7,22.7,Expanding,25.32
2026-06-10,NFLX,Netflix,82.34,81.34,1.0,83.08,81.34,1.74,Inside Day,2.13
2026-06-10,NVDA,NVIDIA,211.4,199.34,12.06,210.47,206,4.47,Expanding,8.94
2026-06-10,QQQ,Nasdaq ETF,725.66,686.37,39.29,723.03,713.07,9.96,Expanding,14.63
2026-06-10,SNDK,SanDisk,1803.0,1536.0,267.0,1694.99,1602,92.99,Expanding,138.34
2026-06-10,TSLA,Tesla,418.5,384.24,34.26,412.94,394.72,18.22,Expanding,18.11
