Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-25,AAPL,Apple,313.36,309.97,3.39,312.38,307.01,5.37,Contracting,7.84
2026-08-25,AMD,AMD,468.54,451,17.54,477.36,462.11,15.25,Expanding,28.23
2026-08-25,AMZN,Amazon,263.32,259.05,4.27,261.09,257.04,4.05,Expanding,8.34
2026-08-25,GOOG,Alphabet,348.08,339.62,8.46,343.29,337.81,5.48,Expanding,9.24
2026-08-25,META,Meta,561.42,546.3,15.12,553.87,543.23,10.64,Expanding,19.85
2026-08-25,MSFT,Microsoft,490.61,481.86,8.75,486.36,478.53,7.83,Expanding,14.09
2026-08-25,MU,Micron,936.45,887.61,48.85,989.96,958.26,31.7,Expanding,69.1
2026-08-25,NBIS,Neurabases,213.75,201.89,11.86,230.81,217.85,12.96,Contracting,24.98
2026-08-25,NFLX,Netflix,80.62,79.02,1.6,80.49,79.17,1.32,Expanding,2.24
2026-08-25,NVDA,NVIDIA,215.59,207.25,8.34,218.74,214.5,4.24,Expanding,6.36
2026-08-25,QQQ,Nasdaq ETF,709.79,702.7,7.09,715.67,709.2,6.47,Expanding,11.52
2026-08-25,SNDK,SanDisk,1517.0,1416.56,100.44,1614.06,1570.01,44.05,Expanding,151.42
2026-08-25,TSLA,Tesla,363.24,348.26,14.98,366.5,346.9,19.6,Inside Day,12.22
