Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-16,AAPL,Apple,328.73,317.32,11.41,316.19,311.91,4.28,Expanding,8.72
2026-07-16,AMD,AMD,558.89,509.57,49.32,574.2,546.77,27.43,Expanding,37.31
2026-07-16,AMZN,Amazon,256.48,249.75,6.73,248.56,243.8,4.76,Expanding,7.91
2026-07-16,GOOG,Alphabet,372.14,355.67,16.47,357.88,348.84,9.04,Expanding,10.96
2026-07-16,META,Meta,686.08,656.66,29.42,666.24,649.05,17.19,Expanding,26.25
2026-07-16,MSFT,Microsoft,398.96,386.4,12.56,388.19,378.65,9.54,Expanding,12.5
2026-07-16,MU,Micron,978.4,873.63,104.77,994.8,950.07,44.73,Expanding,94.0
2026-07-16,NBIS,Neurabases,203.25,187.24,16.01,222.75,193,29.75,Contracting,25.74
2026-07-16,NFLX,Netflix,75.06,73.13,1.93,74.0,72.28,1.73,Expanding,2.5
2026-07-16,NVDA,NVIDIA,213.81,206.04,7.77,212.55,203.8,8.75,Contracting,7.07
2026-07-16,QQQ,Nasdaq ETF,724.36,710.23,14.13,722.29,714.34,7.95,Expanding,15.34
2026-07-16,SNDK,SanDisk,1729.5,1478.5,251.0,1812.54,1711.47,101.07,Expanding,231.13
2026-07-16,TSLA,Tesla,406.59,390.66,15.93,402.22,394.76,7.46,Expanding,18.19
