Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-24,AAPL,Apple,323.3,319.35,3.95,329.0,323.34,5.66,Contracting,8.66
2026-07-24,AMD,AMD,556.49,525,31.49,561.47,526.6,34.87,Contracting,38.77
2026-07-24,AMZN,Amazon,238.35,232.05,6.3,248.45,242.45,6.0,Expanding,7.54
2026-07-24,GOOG,Alphabet,324.45,314.89,9.56,349.45,341.64,7.81,Expanding,11.67
2026-07-24,META,Meta,614.65,597.22,17.43,649.0,624,25.0,Contracting,27.14
2026-07-24,MSFT,Microsoft,391.78,377.39,14.39,401,386.96,14.04,Expanding,12.42
2026-07-24,MU,Micron,1011.77,964.4,47.37,982.62,936.06,46.56,Expanding,83.82
2026-07-24,NBIS,Neurabases,230.3,214.22,16.08,228.66,209.52,19.14,Contracting,24.1
2026-07-24,NFLX,Netflix,69.36,67.67,1.69,70.57,68.35,2.22,Contracting,2.71
2026-07-24,NVDA,NVIDIA,210.87,205.96,4.91,214.39,204.95,9.44,Inside Day,7.11
2026-07-24,QQQ,Nasdaq ETF,698.66,687.79,10.87,709.65,703.62,6.03,Expanding,14.42
2026-07-24,SNDK,SanDisk,1696.37,1558.61,137.76,1628.4,1516.01,112.39,Expanding,210.77
2026-07-24,TSLA,Tesla,342.11,315.74,26.38,380.17,372.9,7.27,Expanding,19.85
