Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-03,AAPL,Apple,310.69,300,10.69,334.75,329.59,5.16,Expanding,9.59
2026-08-03,AMD,AMD,515.62,475.76,39.86,498.2,457.68,40.52,Contracting,40.21
2026-08-03,AMZN,Amazon,273.23,262.01,11.22,239.82,231.06,8.76,Expanding,9.22
2026-08-03,GOOG,Alphabet,358.88,339.16,19.72,335.45,329.82,5.63,Expanding,12.05
2026-08-03,META,Meta,558.33,540.22,18.11,539.88,524.49,15.39,Expanding,26.81
2026-08-03,MSFT,Microsoft,466.84,449.33,17.51,458.69,432.44,26.25,Contracting,15.53
2026-08-03,MU,Micron,930.88,818,112.88,882.5,789,93.5,Expanding,86.1
2026-08-03,NBIS,Neurabases,204.57,182.5,22.07,195.89,169.08,26.81,Contracting,24.41
2026-08-03,NFLX,Netflix,72.75,71.11,1.64,73.32,70.55,2.77,Inside Day,2.55
2026-08-03,NVDA,NVIDIA,202,194.95,7.05,197.25,191.52,5.73,Expanding,7.71
2026-08-03,QQQ,Nasdaq ETF,695.77,680.05,15.72,685.12,673.3,11.82,Expanding,14.6
2026-08-03,SNDK,SanDisk,1404.99,1187.26,217.73,1285.48,1124,161.48,Expanding,197.52
2026-08-03,TSLA,Tesla,315.5,301.97,13.53,310.87,301.33,9.54,Expanding,15.38
