Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-24,AAPL,Apple,301.64,294.18,7.46,302.42,296.76,5.66,Expanding,7.36
2026-06-24,AMD,AMD,528.49,506.81,21.68,562.99,535.71,27.28,Contracting,34.91
2026-06-24,AMZN,Amazon,236.87,232,4.87,242,232.24,9.76,Contracting,8.0
2026-06-24,GOOG,Alphabet,348.72,339.71,9.01,358.2,340.94,17.26,Contracting,12.03
2026-06-24,META,Meta,572.2,561.02,11.18,575.81,559.81,16.0,Inside Day,21.07
2026-06-24,MSFT,Microsoft,377.22,370.67,6.55,381.63,367.07,14.56,Inside Day,12.89
2026-06-24,MU,Micron,1125,1038.5,86.5,1213.56,1168.57,44.99,Expanding,91.58
2026-06-24,NBIS,Neurabases,295.23,251,44.23,299.86,278,21.86,Expanding,27.46
2026-06-24,NFLX,Netflix,73.96,72.63,1.33,77.09,71.81,5.28,Inside Day,2.23
2026-06-24,NVDA,NVIDIA,203.77,200,3.77,213.99,207.72,6.27,Contracting,7.89
2026-06-24,QQQ,Nasdaq ETF,723.61,712.11,11.5,745.45,734.39,11.06,Expanding,16.89
2026-06-24,SNDK,SanDisk,2060.0,1949.96,110.04,2354.39,2251.28,103.11,Expanding,172.33
2026-06-24,TSLA,Tesla,392.87,379.06,13.81,414.75,394.4,20.35,Contracting,17.92
