Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-03,AAPL,Apple,328.4,323.53,4.87,327.3,314.73,12.57,Contracting,6.64
2026-09-03,AMD,AMD,462.21,452.36,9.85,461.5,452.3,9.2,Expanding,19.05
2026-09-03,AMZN,Amazon,256.24,253.4,2.84,255.82,251.93,3.89,Contracting,6.25
2026-09-03,GOOG,Alphabet,336.51,329.52,6.99,333.95,329.29,4.66,Expanding,7.16
2026-09-03,META,Meta,600.38,577,23.38,584.95,556.1,28.85,Contracting,18.56
2026-09-03,MSFT,Microsoft,500.27,493.81,6.46,505.97,496.78,9.19,Contracting,9.92
2026-09-03,MU,Micron,958,927.16,30.84,969.44,922.39,47.05,Inside Day,48.99
2026-09-03,NBIS,Neurabases,205.21,195.15,10.06,202.81,194.8,8.01,Expanding,18.35
2026-09-03,NFLX,Netflix,83.12,80.3,2.82,82.13,79.6,2.53,Expanding,2.22
2026-09-03,NVDA,NVIDIA,227.95,218.48,9.47,220.41,215.1,5.31,Expanding,7.26
2026-09-03,QQQ,Nasdaq ETF,709.8,705.1,4.7,712.3,704.66,7.64,Inside Day,8.23
2026-09-03,SNDK,SanDisk,1587.86,1509.24,78.62,1609.61,1513,96.61,Contracting,117.24
2026-09-03,TSLA,Tesla,360.62,349.92,10.7,362.7,352.96,9.74,Expanding,12.37
