Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-03,AAPL,Apple,309.42,293.68,15.74,296.59,289.19,7.39,Expanding,9.28
2026-07-03,AMD,AMD,547.65,506,41.65,564.09,538.74,25.35,Expanding,39.41
2026-07-03,AMZN,Amazon,246.72,241.08,5.64,244.9,234.9,10.0,Contracting,8.44
2026-07-03,GOOG,Alphabet,360.99,350.32,10.67,359.56,353.23,6.33,Expanding,11.67
2026-07-03,META,Meta,610,580.42,29.58,628.28,595.1,33.18,Contracting,23.65
2026-07-03,MSFT,Microsoft,392.2,383.7,8.5,388.83,374.89,13.94,Contracting,12.68
2026-07-03,MU,Micron,1064.64,950.28,114.36,1097,1032.2,64.8,Expanding,107.24
2026-07-03,NBIS,Neurabases,237.26,207.3,29.96,246.49,228.17,18.32,Expanding,29.85
2026-07-03,NFLX,Netflix,78.44,74.91,3.53,74.36,72.33,2.03,Expanding,2.6
2026-07-03,NVDA,NVIDIA,200.06,192.35,7.71,199.85,193.45,6.4,Expanding,7.22
2026-07-03,QQQ,Nasdaq ETF,730.83,707.56,23.27,731.92,724.6,7.32,Expanding,19.25
2026-07-03,SNDK,SanDisk,2052.54,1693,359.54,2129.98,2002.05,127.93,Expanding,227.97
2026-07-03,TSLA,Tesla,432.35,389.3,43.05,432.86,418.09,14.77,Expanding,20.75
